queue,mode,producers,consumers,oversubscribe,capacity,qos,seconds,rate,trial,ops,elapsed_s,throughput_mops,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,fair_cov,cons_cov,vcsw,ivcsw,retries_per_op,secondary_per_op,ebr_limbo_peak,ebr_maint_ns_per_pass,ebr_adv_success_rate,calib_ns,peak_rss_mb,unix_time
vyukov,latency,4,4,1,1024,none,2,12000000,0,24000000,2.0000,12.000,679377705.6,661804665,1383726655,1400700227,1402666426,0.0000,0.0455,0,122014,0.0000,0.0000,0,0.0,0.0000,122460291,375.0,1784204601
faa,latency,4,4,1,1024,none,2,12000000,0,24000000,2.0000,12.000,1604963.5,1175124,5960528,6750178,7205361,0.0000,0.0211,0,46871,0.0000,0.0000,0,0.0,0.0000,126890959,489.6,1784204604
casticket,latency,4,4,1,1024,none,2,12000000,0,24000000,2.0000,12.000,324182001.5,311414893,681374983,701617390,702179429,0.0000,0.0293,0,71007,0.0000,0.0000,0,0.0,0.0000,123740041,489.5,1784204609
mutex,latency,4,4,1,1024,none,2,12000000,0,24000000,2.0000,12.000,1249468252.2,1244818545,2505569405,2536052911,2537193405,0.0000,0.0027,0,1607998,0.0000,0.0000,0,0.0,0.0000,126368250,368.9,1784204615
ms,latency,4,4,1,1024,none,2,16000000,0,32000000,2.0000,16.000,1956031679.2,1954734855,3927548792,3947565375,3952561125,0.0000,0.0033,0,121863,0.0000,0.0000,0,0.0,0.0000,103374250,606.9,1784204626
vyukov,latency,4,4,1,1024,none,2,16000000,0,32000000,2.0000,16.000,1314688628.2,1321194479,2548969979,2581760791,2584410208,0.0000,0.0112,0,315944,0.0000,0.0000,0,0.0,0.0000,104856542,662.7,1784204632
faa,latency,4,4,1,1024,none,2,16000000,0,32000000,2.0000,16.000,377794918.5,377819834,762638459,779428730,780907188,0.0000,0.0223,0,33576,0.0000,0.0000,0,0.0,0.0000,119577667,588.7,1784204637
casticket,latency,4,4,1,1024,none,2,16000000,0,32000000,2.0000,16.000,855565437.5,850480792,1710898105,1735596272,1737404355,0.0000,0.0155,0,26773,0.0000,0.0000,0,0.0,0.0000,122035750,577.0,1784204643
mutex,latency,4,4,1,1024,none,2,16000000,0,32000000,2.0000,16.000,1993072250.7,1991084271,3951466563,3984390000,3986429291,0.0000,0.0015,0,2608056,0.0000,0.0000,0,0.0,0.0000,119066375,674.8,1784204650
ms,latency,4,4,1,1024,none,2,24000000,0,48000000,2.0000,24.000,3337550770.0,3306035068,6697222191,6753657444,6757983976,0.0000,0.0089,0,79761,0.0000,0.0000,0,0.0,0.0000,126690042,798.7,1784204666
vyukov,latency,4,4,1,1024,none,2,24000000,0,48000000,2.0000,24.000,2845561693.3,2858943663,5610345880,5644780212,5645983052,0.0000,0.0460,0,53942,0.0000,0.0000,0,0.0,0.0000,118814750,933.5,1784204676
faa,latency,4,4,1,1024,none,2,24000000,0,48000000,2.0000,24.000,1099541123.9,1106812566,2211222071,2233864021,2234327571,0.0000,0.0157,0,71853,0.0000,0.0000,0,0.0,0.0000,114849916,741.3,1784204683
casticket,latency,4,4,1,1024,none,2,24000000,0,48000000,2.0000,24.000,1727797191.8,1725958290,3422962756,3462658520,3465840004,0.0000,0.0190,0,57335,0.0000,0.0000,0,0.0,0.0000,120784584,996.6,1784204691
mutex,latency,4,4,1,1024,none,2,24000000,0,48000000,2.0000,24.000,3489280779.3,3461059516,6934402195,6998149862,7004629878,0.0000,0.0041,0,3911608,0.0000,0.0000,0,0.0,0.0000,120737625,969.8,1784204702
moody,latency,4,4,1,1024,none,2,24000000,0,48000000,2.0000,24.000,1874776919.6,1840451250,3737215419,3756406817,3758038922,0.0000,0.0102,0,466676,0.0000,0.0000,0,0.0,0.0000,117337375,913.9,1784204711
ms,latency,4,4,1,1024,none,2,6000000,1,12000000,2.0000,6.000,86427610.4,85356714,213177068,218255477,221269681,0.0000,0.0417,0,15912,0.0000,0.0000,0,0.0,0.0000,122467208,194.6,1784204716
vyukov,latency,4,4,1,1024,none,2,6000000,1,12000000,2.0000,6.000,1107361.7,144732,31300819,41615124,46602378,0.0000,0.0174,0,44198,0.0000,0.0000,0,0.0,0.0000,117721750,184.2,1784204719
faa,latency,4,4,1,1024,none,2,6000000,1,12000000,2.0000,6.000,15001.0,389,261537,2639264,3852465,0.0000,0.0036,0,27010,0.0000,0.0000,0,0.0,0.0000,124780875,184.3,1784204722
casticket,latency,4,4,1,1024,none,2,6000000,1,12000000,2.0000,6.000,3688.0,388,46637,813408,1950425,0.0000,0.0016,0,8367,0.0000,0.0000,0,0.0,0.0000,122541833,184.3,1784204725
mutex,latency,4,4,1,1024,none,2,6000000,1,12000000,2.0000,6.000,122814714.3,123426260,257764449,261422831,262009191,0.0000,0.0035,0,969560,0.0000,0.0000,0,0.0,0.0000,117359334,184.5,1784204728
moody,latency,4,4,1,1024,none,2,6000000,1,12000000,2.0000,6.000,763.8,514,2420,27280,2021374,0.0000,0.0097,0,23052,0.0000,0.0000,0,0.0,0.0000,122053416,184.4,1784204731
ms,latency,4,4,1,1024,none,2,8000000,1,16000000,2.0000,8.000,461008312.2,467210500,896407166,916428791,921274541,0.0000,0.0245,0,22487,0.0000,0.0000,0,0.0,0.0000,114025458,322.1,1784204735
vyukov,latency,4,4,1,1024,none,2,8000000,1,16000000,2.0000,8.000,172860346.6,169879458,393399750,401076792,403082833,0.0000,0.0119,0,19864,0.0000,0.0000,0,0.0,0.0000,120942333,306.3,1784204738
faa,latency,4,4,1,1024,none,2,8000000,1,16000000,2.0000,8.000,7167.7,416,188125,867958,1925041,0.0000,0.0077,0,12457,0.0000,0.0000,0,0.0,0.0000,121356458,306.4,1784204741
casticket,latency,4,4,1,1024,none,2,8000000,1,16000000,2.0000,8.000,1448143.3,29208,18047416,21722333,22481333,0.0000,0.0330,0,22430,0.0000,0.0000,0,0.0,0.0000,124479250,275.9,1784204744
mutex,latency,4,4,1,1024,none,2,8000000,1,16000000,2.0000,8.000,550420954.9,560254250,1041847209,1061118917,1061436750,0.0000,0.0042,0,1267965,0.0000,0.0000,0,0.0,0.0000,111180625,306.6,1784204748
moody,latency,4,4,1,1024,none,2,8000000,1,16000000,2.0000,8.000,24695992.5,8583375,105657542,107201583,107570417,0.0000,0.0058,0,80509,0.0000,0.0000,0,0.0,0.0000,121522917,306.5,1784204751
ms,latency,4,4,1,1024,none,2,12000000,1,24000000,2.0000,12.000,1099146682.8,1090550031,2211670347,2218124013,2222840766,0.0000,0.0145,0,34194,0.0000,0.0000,0,0.0,0.0000,122950875,507.2,1784204757
vyukov,latency,4,4,1,1024,none,2,12000000,1,24000000,2.0000,12.000,762988550.4,742431113,1619379863,1647434513,1649948291,0.0000,0.0159,0,24966,0.0000,0.0000,0,0.0,0.0000,116915792,489.5,1784204762
faa,latency,4,4,1,1024,none,2,12000000,1,24000000,2.0000,12.000,72585777.4,65660514,147623606,150114684,151616333,0.0000,0.0127,0,20387,0.0000,0.0000,0,0.0,0.0000,116893167,489.5,1784204766
casticket,latency,4,4,1,1024,none,2,12000000,1,24000000,2.0000,12.000,368952581.3,365551918,756884050,768879758,769512546,0.0000,0.0147,0,17530,0.0000,0.0000,0,0.0,0.0000,124459083,489.5,1784204770
mutex,latency,4,4,1,1024,none,2,12000000,1,24000000,2.0000,12.000,1222237955.2,1222562968,2424592274,2444343278,2445339334,0.0000,0.0028,0,1920745,0.0000,0.0000,0,0.0,0.0000,123248458,489.8,1784204776
moody,latency,4,4,1,1024,none,2,12000000,1,24000000,2.0000,12.000,485180655.3,463895072,1003881611,1011252070,1011821425,0.0000,0.0046,0,218443,0.0000,0.0000,0,0.0,0.0000,133663875,489.7,1784204780
ms,latency,4,4,1,1024,none,2,16000000,1,32000000,2.0000,16.000,1812681976.5,1807220792,3634330146,3659422833,3666870042,0.0000,0.0134,0,63045,0.0000,0.0000,0,0.0,0.0000,125363375,687.4,1784204788
vyukov,latency,4,4,1,1024,none,2,16000000,1,32000000,2.0000,16.000,1147535608.7,1142819855,2236040417,2252185105,2253578605,0.0000,0.0430,0,129317,0.0000,0.0000,0,0.0,0.0000,110659167,672.6,1784204794
faa,latency,4,4,1,1024,none,2,16000000,1,32000000,2.0000,16.000,425578861.2,425710750,842916980,855088584,856260959,0.0000,0.0167,0,46485,0.0000,0.0000,0,0.0,0.0000,120848333,672.7,1784204799
casticket,latency,4,4,1,1024,none,2,16000000,1,32000000,2.0000,16.000,849938727.8,848999521,1699675917,1710772375,1712132167,0.0000,0.0094,0,90926,0.0000,0.0000,0,0.0,0.0000,119070084,651.1,1784204805
mutex,latency,4,4,1,1024,none,2,16000000,1,32000000,2.0000,16.000,1992359289.0,1995695271,3916292980,3955663813,3957037313,0.0000,0.0012,0,2497709,0.0000,0.0000,0,0.0,0.0000,104129750,733.9,1784204812
moody,latency,4,4,1,1024,none,2,16000000,1,32000000,2.0000,16.000,1007508583.8,978200479,2039402271,2042665438,2042825396,0.0000,0.0035,0,80057,0.0000,0.0000,0,0.0,0.0000,121928125,733.8,1784204818
ms,latency,4,4,1,1024,none,2,24000000,1,48000000,2.0000,24.000,3344395194.9,3373212795,6620957281,6650075235,6656453034,0.0000,0.0053,0,43489,0.0000,0.0000,0,0.0,0.0000,116989792,936.7,1784204829
vyukov,latency,4,4,1,1024,none,2,24000000,1,48000000,2.0000,24.000,2829677019.0,2825390718,5619320832,5630746632,5632093769,0.0000,0.0181,0,30407,0.0000,0.0000,0,0.0,0.0000,116060125,1059.0,1784204840
faa,latency,4,4,1,1024,none,2,24000000,1,48000000,2.0000,24.000,1134439872.2,1114802258,2255680042,2275122144,2277452448,0.0000,0.0209,0,15233,0.0000,0.0000,0,0.0,0.0000,114702875,1099.9,1784204846
casticket,latency,4,4,1,1024,none,2,24000000,1,48000000,2.0000,24.000,1832178580.2,1834712627,3644559011,3675206334,3677294211,0.0000,0.0183,0,12715,0.0000,0.0000,0,0.0,0.0000,115252417,1100.0,1784204855
mutex,latency,4,4,1,1024,none,2,24000000,1,48000000,2.0000,24.000,3490851100.4,3495334238,6903228901,6968941078,6975689871,0.0000,0.0039,0,3922714,0.0000,0.0000,0,0.0,0.0000,119153458,914.7,1784204866
moody,latency,4,4,1,1024,none,2,24000000,1,48000000,2.0000,24.000,2045696069.5,1994951213,4087400373,4110546419,4110735066,0.0000,0.0110,0,95826,0.0000,0.0000,0,0.0,0.0000,115838083,973.9,1784204874
ms,latency,4,4,1,1024,none,2,6000000,2,12000000,2.0000,6.000,111019448.3,112806149,249060547,259730331,262439795,0.0000,0.0254,0,11537,0.0000,0.0000,0,0.0,0.0000,120067917,195.2,1784204879
vyukov,latency,4,4,1,1024,none,2,6000000,2,12000000,2.0000,6.000,274967.2,116651,5863196,10303397,11474657,0.0000,0.0285,0,62302,0.0000,0.0000,0,0.0,0.0000,124866625,184.3,1784204882
faa,latency,4,4,1,1024,none,2,6000000,2,12000000,2.0000,6.000,2514.2,388,68445,307491,1653850,0.0000,0.0034,0,12957,0.0000,0.0000,0,0.0,0.0000,123320042,184.3,1784204885
casticket,latency,4,4,1,1024,none,2,6000000,2,12000000,2.0000,6.000,5114.5,392,158253,572170,1980974,0.0000,0.0014,0,14924,0.0000,0.0000,0,0.0,0.0000,125814708,184.3,1784204888
mutex,latency,4,4,1,1024,none,2,6000000,2,12000000,2.0000,6.000,121165925.3,123973986,238750318,240923066,241575435,0.0000,0.0026,0,953771,0.0000,0.0000,0,0.0,0.0000,117963209,184.6,1784204891
moody,latency,4,4,1,1024,none,2,6000000,2,12000000,2.0000,6.000,289352.2,531,12069665,17481008,18947027,0.0000,0.0102,0,50307,0.0000,0.0000,0,0.0,0.0000,125319834,184.4,1784204894
ms,latency,4,4,1,1024,none,2,8000000,2,16000000,2.0000,8.000,419764557.7,423172208,872496708,888642542,891776292,0.0000,0.0132,0,43574,0.0000,0.0000,0,0.0,0.0000,108612417,320.2,1784204898
vyukov,latency,4,4,1,1024,none,2,8000000,2,16000000,2.0000,8.000,204164260.2,196126542,464333875,473838750,476207042,0.0000,0.0407,0,20261,0.0000,0.0000,0,0.0,0.0000,121809833,275.9,1784204902
faa,latency,4,4,1,1024,none,2,8000000,2,16000000,2.0000,8.000,142359.4,417,5879333,9897875,10925542,0.0000,0.0083,0,24086,0.0000,0.0000,0,0.0,0.0000,124350667,275.9,1784204904
casticket,latency,4,4,1,1024,none,2,8000000,2,16000000,2.0000,8.000,37476171.1,27021750,116452291,119445000,120891958,0.0000,0.0259,0,19423,0.0000,0.0000,0,0.0,0.0000,121247709,306.4,1784204908
mutex,latency,4,4,1,1024,none,2,8000000,2,16000000,2.0000,8.000,486039398.2,484870000,965097208,973567583,974147791,0.0000,0.0064,0,1305219,0.0000,0.0000,0,0.0,0.0000,125461750,337.2,1784204911
moody,latency,4,4,1,1024,none,2,8000000,2,16000000,2.0000,8.000,25510269.3,5283041,180408083,188234916,189595666,0.0000,0.0029,0,138303,0.0000,0.0000,0,0.0,0.0000,123548166,306.5,1784204915
ms,latency,4,4,1,1024,none,2,12000000,2,24000000,2.0000,12.000,1042561045.9,1034170505,2116159786,2124006181,2127983299,0.0000,0.0163,0,82287,0.0000,0.0000,0,0.0,0.0000,124076959,501.8,1784204920
vyukov,latency,4,4,1,1024,none,2,12000000,2,24000000,2.0000,12.000,816909415.7,810195723,1654811449,1667123582,1668104900,0.0000,0.0381,0,39595,0.0000,0.0000,0,0.0,0.0000,120420083,489.6,1784204926
faa,latency,4,4,1,1024,none,2,12000000,2,24000000,2.0000,12.000,83821137.7,87358760,175207320,180256054,181294356,0.0000,0.0168,0,9079,0.0000,0.0000,0,0.0,0.0000,123374167,489.6,1784204929
casticket,latency,4,4,1,1024,none,2,12000000,2,24000000,2.0000,12.000,412662859.7,408146094,837451076,851209299,851635553,0.0000,0.0215,0,8473,0.0000,0.0000,0,0.0,0.0000,122424542,489.5,1784204934
mutex,latency,4,4,1,1024,none,2,12000000,2,24000000,2.0000,12.000,1237666773.6,1239130939,2448581608,2474390478,2475519007,0.0000,0.0027,0,1958939,0.0000,0.0000,0,0.0,0.0000,118015750,489.8,1784204939
moody,latency,4,4,1,1024,none,2,12000000,2,24000000,2.0000,12.000,581739022.0,565897217,1215054059,1222849285,1223809164,0.0000,0.0036,0,51443,0.0000,0.0000,0,0.0,0.0000,123160875,489.6,1784204944
ms,latency,4,4,1,1024,none,2,16000000,2,32000000,2.0000,16.000,1951346251.5,1953445875,3848995729,3870641958,3876521333,0.0000,0.0130,0,33252,0.0000,0.0000,0,0.0,0.0000,124194917,686.5,1784204952
vyukov,latency,4,4,1,1024,none,2,16000000,2,32000000,2.0000,16.000,1508595113.2,1509270125,2991661438,3024068688,3027651605,0.0000,0.0203,0,31372,0.0000,0.0000,0,0.0,0.0000,119313375,672.6,1784204959
faa,latency,4,4,1,1024,none,2,16000000,2,32000000,2.0000,16.000,416174184.8,422980875,818579688,833199397,834958438,0.0000,0.0203,0,10664,0.0000,0.0000,0,0.0,0.0000,117090042,794.7,1784204963
casticket,latency,4,4,1,1024,none,2,16000000,2,32000000,2.0000,16.000,878040022.1,879204209,1743839480,1762276647,1763948480,0.0000,0.0140,0,10507,0.0000,0.0000,0,0.0,0.0000,119088042,672.6,1784204969
mutex,latency,4,4,1,1024,none,2,16000000,2,32000000,2.0000,16.000,2020197964.7,2036994333,3987289375,4024582688,4027915021,0.0000,0.0039,0,2559692,0.0000,0.0000,0,0.0,0.0000,125281416,733.9,1784204977
moody,latency,4,4,1,1024,none,2,16000000,2,32000000,2.0000,16.000,1025677589.0,998845854,2221614583,2228510458,2228606583,0.0000,0.0115,0,91256,0.0000,0.0000,0,0.0,0.0000,120986666,794.8,1784204982
ms,latency,4,4,1,1024,none,2,24000000,2,48000000,2.0000,24.000,3312561554.3,3312697804,6546432691,6610759049,6616427258,0.0000,0.0084,0,80206,0.0000,0.0000,0,0.0,0.0000,117885709,900.5,1784204994
vyukov,latency,4,4,1,1024,none,2,24000000,2,48000000,2.0000,24.000,2814380925.8,2811247117,5615602988,5625638991,5627821952,0.0000,0.0196,0,33164,0.0000,0.0000,0,0.0,0.0000,116701209,1099.9,1784205004
faa,latency,4,4,1,1024,none,2,24000000,2,48000000,2.0000,24.000,1114517488.9,1107228811,2192515950,2216125142,2217959540,0.0000,0.0238,0,37396,0.0000,0.0000,0,0.0,0.0000,117999375,1011.9,1784205011
casticket,latency,4,4,1,1024,none,2,24000000,2,48000000,2.0000,24.000,1824486780.2,1823759006,3623887927,3652553254,3654882325,0.0000,0.0107,0,16979,0.0000,0.0000,0,0.0,0.0000,121279750,1099.9,1784205019
mutex,latency,4,4,1,1024,none,2,24000000,2,48000000,2.0000,24.000,3450664975.5,3447916047,6836999830,6906274108,6911930901,0.0000,0.0046,0,3919208,0.0000,0.0000,0,0.0,0.0000,118478459,1100.2,1784205030
moody,latency,4,4,1,1024,none,2,24000000,2,48000000,2.0000,24.000,1942583889.5,1918032541,3887857810,3890566863,3891185366,0.0000,0.0135,0,93246,0.0000,0.0000,0,0.0,0.0000,115730625,1100.0,1784205038
ms,latency,4,4,1,1024,none,2,6000000,3,12000000,2.0000,6.000,96823539.7,101561377,200535851,212960134,214348820,0.0000,0.0246,0,13936,0.0000,0.0000,0,0.0,0.0000,118804958,194.6,1784205043
vyukov,latency,4,4,1,1024,none,2,6000000,3,12000000,2.0000,6.000,189660.1,149578,1111997,1740340,2335064,0.0000,0.0209,0,12416,0.0000,0.0000,0,0.0,0.0000,117561000,184.2,1784205047
faa,latency,4,4,1,1024,none,2,6000000,3,12000000,2.0000,6.000,3368.0,389,61726,606433,1954519,0.0000,0.0022,0,9896,0.0000,0.0000,0,0.0,0.0000,122526750,184.3,1784205049
casticket,latency,4,4,1,1024,none,2,6000000,3,12000000,2.0000,6.000,3773.1,389,88396,640118,1765919,0.0000,0.0023,0,11443,0.0000,0.0000,0,0.0,0.0000,122265750,184.3,1784205052
mutex,latency,4,4,1,1024,none,2,6000000,3,12000000,2.0000,6.000,115445189.8,114292963,238830705,245225847,246009994,0.0000,0.0039,0,988953,0.0000,0.0000,0,0.0,0.0000,121729458,184.5,1784205055
moody,latency,4,4,1,1024,none,2,6000000,3,12000000,2.0000,6.000,682.6,514,2185,14951,1953873,0.0000,0.0055,0,22441,0.0000,0.0000,0,0.0,0.0000,117763583,184.3,1784205058
ms,latency,4,4,1,1024,none,2,8000000,3,16000000,2.0000,8.000,471750246.8,473489834,967524959,983136834,984221209,0.0000,0.0100,0,19502,0.0000,0.0000,0,0.0,0.0000,119585541,344.0,1784205062
vyukov,latency,4,4,1,1024,none,2,8000000,3,16000000,2.0000,8.000,178622928.4,166201375,412682833,416589125,418765375,0.0000,0.0442,0,19793,0.0000,0.0000,0,0.0,0.0000,122211791,275.9,1784205066
faa,latency,4,4,1,1024,none,2,8000000,3,16000000,2.0000,8.000,12315.7,417,312125,1533459,2237959,0.0000,0.0031,0,15362,0.0000,0.0000,0,0.0,0.0000,120500500,306.4,1784205068
casticket,latency,4,4,1,1024,none,2,8000000,3,16000000,2.0000,8.000,111000.8,18584,2899334,6214375,7405875,0.0000,0.0243,0,23327,0.0000,0.0000,0,0.0,0.0000,123650750,275.9,1784205071
mutex,latency,4,4,1,1024,none,2,8000000,3,16000000,2.0000,8.000,496110345.3,499543542,970956042,980600750,981980458,0.0000,0.0000,0,1270323,0.0000,0.0000,0,0.0,0.0000,126886541,337.3,1784205075
moody,latency,4,4,1,1024,none,2,8000000,3,16000000,2.0000,8.000,27333821.4,26712000,73093541,78883333,80698250,0.0000,0.0110,0,387409,0.0000,0.0000,0,0.0,0.0000,119929458,306.5,1784205079
ms,latency,4,4,1,1024,none,2,12000000,3,24000000,2.0000,12.000,1065458430.3,1067507393,2174556764,2188394380,2190898168,0.0000,0.0091,0,65410,0.0000,0.0000,0,0.0,0.0000,124599334,398.9,1784205084
vyukov,latency,4,4,1,1024,none,2,12000000,3,24000000,2.0000,12.000,728994613.3,722336944,1483738238,1493183492,1494045124,0.0000,0.0448,0,29210,0.0000,0.0000,0,0.0,0.0000,124679958,489.6,1784205089
faa,latency,4,4,1,1024,none,2,12000000,3,24000000,2.0000,12.000,81958993.5,81328076,168088820,174006292,174576274,0.0000,0.0178,0,14399,0.0000,0.0000,0,0.0,0.0000,124720458,489.5,1784205093
casticket,latency,4,4,1,1024,none,2,12000000,3,24000000,2.0000,12.000,362360417.8,362601432,739712500,745373084,746039550,0.0000,0.0173,0,25513,0.0000,0.0000,0,0.0,0.0000,125022250,489.5,1784205097
mutex,latency,4,4,1,1024,none,2,12000000,3,24000000,2.0000,12.000,1222282639.1,1219994072,2423145691,2449144497,2449858458,0.0000,0.0029,0,1939826,0.0000,0.0000,0,0.0,0.0000,120380875,489.8,1784205103
moody,latency,4,4,1,1024,none,2,12000000,3,24000000,2.0000,12.000,481781723.3,440702158,1011083761,1022961754,1024344633,0.0000,0.0061,0,142854,0.0000,0.0000,0,0.0,0.0000,117361917,489.6,1784205108
ms,latency,4,4,1,1024,none,2,16000000,3,32000000,2.0000,16.000,1815094997.6,1866719021,3619197125,3630241708,3632141875,0.0000,0.0198,0,44813,0.0000,0.0000,0,0.0,0.0000,126754375,773.5,1784205115
vyukov,latency,4,4,1,1024,none,2,16000000,3,32000000,2.0000,16.000,1519622765.3,1527979125,3018328250,3041286042,3043338250,0.0000,0.0141,0,21903,0.0000,0.0000,0,0.0,0.0000,114566208,733.6,1784205122
faa,latency,4,4,1,1024,none,2,16000000,3,32000000,2.0000,16.000,409390698.4,401922396,814469417,825917250,827021000,0.0000,0.0222,0,25255,0.0000,0.0000,0,0.0,0.0000,117320834,794.7,1784205127
casticket,latency,4,4,1,1024,none,2,16000000,3,32000000,2.0000,16.000,876612577.5,884157438,1732342188,1741689750,1742903333,0.0000,0.0138,0,21515,0.0000,0.0000,0,0.0,0.0000,120743458,672.7,1784205132
mutex,latency,4,4,1,1024,none,2,16000000,3,32000000,2.0000,16.000,2005892997.3,2029037480,3973848355,4010034521,4011742521,0.0000,0.0001,0,2511108,0.0000,0.0000,0,0.0,0.0000,122916625,698.9,1784205140
moody,latency,4,4,1,1024,none,2,16000000,3,32000000,2.0000,16.000,1050421258.0,1064282917,2064907355,2077774188,2078071480,0.0000,0.0066,0,371598,0.0000,0.0000,0,0.0,0.0000,124354750,695.2,1784205146
ms,latency,4,4,1,1024,none,2,24000000,3,48000000,2.0000,24.000,3147299411.5,3106037485,6163266320,6189892266,6198841832,0.0000,0.0074,0,108081,0.0000,0.0000,0,0.0,0.0000,119775542,751.2,1784205156
vyukov,latency,4,4,1,1024,none,2,24000000,3,48000000,2.0000,24.000,2804404557.0,2839305738,5524558258,5572779249,5574514522,0.0000,0.0496,0,78848,0.0000,0.0000,0,0.0,0.0000,122726208,738.9,1784205167
faa,latency,4,4,1,1024,none,2,24000000,3,48000000,2.0000,24.000,1106532240.6,1106745900,2198344686,2223503783,2224663332,0.0000,0.0073,0,21586,0.0000,0.0000,0,0.0,0.0000,121568833,1023.7,1784205174
casticket,latency,4,4,1,1024,none,2,24000000,3,48000000,2.0000,24.000,1774520933.8,1787325011,3527040088,3555671619,3557446909,0.0000,0.0182,0,37939,0.0000,0.0000,0,0.0,0.0000,121933583,897.9,1784205182
mutex,latency,4,4,1,1024,none,2,24000000,3,48000000,2.0000,24.000,3444453046.0,3439789470,6833612419,6900709323,6905964612,0.0000,0.0044,0,3737667,0.0000,0.0000,0,0.0,0.0000,124196291,1100.2,1784205193
moody,latency,4,4,1,1024,none,2,24000000,3,48000000,2.0000,24.000,1930509921.3,1917638453,3850837518,3873279367,3873668906,0.0000,0.0045,0,431757,0.0000,0.0000,0,0.0,0.0000,122338417,1059.2,1784205201
ms,latency,4,4,1,1024,none,2,6000000,4,12000000,2.0000,6.000,61391046.9,64889841,156791145,162023952,167915181,0.0000,0.0254,0,25733,0.0000,0.0000,0,0.0,0.0000,118774375,199.7,1784205206
vyukov,latency,4,4,1,1024,none,2,6000000,4,12000000,2.0000,6.000,148014.6,83694,1300226,3231993,3879956,0.0000,0.0317,0,85980,0.0000,0.0000,0,0.0,0.0000,125999500,184.4,1784205209
faa,latency,4,4,1,1024,none,2,6000000,4,12000000,2.0000,6.000,28216.6,388,297466,5628741,7300449,0.0000,0.0041,0,20214,0.0000,0.0000,0,0.0,0.0000,117544584,184.3,1784205212
casticket,latency,4,4,1,1024,none,2,6000000,4,12000000,2.0000,6.000,11890.2,389,298127,1461873,3152251,0.0000,0.0046,0,19757,0.0000,0.0000,0,0.0,0.0000,122011167,184.3,1784205215
mutex,latency,4,4,1,1024,none,2,6000000,4,12000000,2.0000,6.000,126957670.8,128865067,254514917,260061985,261017748,0.0000,0.0015,0,907469,0.0000,0.0000,0,0.0,0.0000,124146875,184.6,1784205218
